site_id,domain,year,tag,source_attr,resource_type,resource_url,resource_domain,registrable_domain,is_third_party,local_html_path
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/index-BSAVbLu4.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/polyfill-B_-rFzdl.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/index-can6T7cS.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/LoyaltyCard-R9NCxJOP.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/ProgressBar-CYIzM3W-.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/LoyaltyCard-6BB3X2OT.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/useDevLinks-cSazxcLt.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/Error404-KlZ-RoeJ.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/Error404-BnkzupVU.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/Error500-D8jft5gZ.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/Error500-DluAwIC1.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/index-gyf5Kp06.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/error-404-DnJ0m_C2.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/composables-YhF3TXpe.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://assets.macysassets.com/nuxt-app/homepage/static/public/_nuxt/error-500-rfWkgshe.js,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,link,href,link,https://www.macys.com/,www.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://assets.macysassets.com/nuxt-app/navigation-wgl/static/public/images/mcom/logo.svg,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://assets.macysassets.com/nuxt-app/navigation-wgl/static/public/images/mcom/starIcon.svg,assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,"https://assets.macysassets.com/nuxt-app/navigation-wgl/static/public/images/mcom/toys.svg?qlt=85,0&resMode=sharp2&op_usm=1.75,0.3,2,0&fmt=jpeg&wid=240",assets.macysassets.com,macysassets.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://secure-netstorage.macys.com/social/images/homepage-takeover/2024/images/template-HP_skinny_friendsfamily/bg-dt-v1.webp,secure-netstorage.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://secure-netstorage.macys.com/social/images/homepage-takeover/2024/images/template-HP_skinny_friendsfamily/icon-and-v1.webp,secure-netstorage.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://secure-netstorage.macys.com/social/images/homepage-takeover/2024/images/template-HP_skinny_friendsfamily/divider1-dt-v1.webp,secure-netstorage.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://secure-netstorage.macys.com/social/images/homepage-takeover/2024/images/template-HP_skinny_friendsfamily/divider2-dt-v1.webp,secure-netstorage.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://secure-netstorage.macys.com/social/images/homepage-takeover/2024/images/snippet_6-15_A_slideshow/C2602388_101_A_DT.webp,secure-netstorage.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://secure-netstorage.macys.com/social/images/homepage-takeover/2024/images/snippet_2-17_E_newatmacys_carousel/redstar.webp,secure-netstorage.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://secure-netstorage.macys.com/social/images/homepage-takeover/2024/images/snippet_2-17_E_newatmacys_carousel/whitetext.webp,secure-netstorage.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000116,macys.com,2026,img,src,image,https://www.macys.com/akam/13/pixel_755a85c0?a=dD01NjAzMDU1YjgyMTQwMDk5MGRlZDZiN2NmNmE5NzEzYzhhMDQwM2NhJmpzPW9mZg==,www.macys.com,macys.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000116.html
S000117,cia.gov,2024,script,src,script,https://cia.gov/js2/pubkey.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,script,src,script,https://cia.gov/js2/verification.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,script,src,script,https://cia.gov/app-27a96fb43c18a8d57985.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,script,src,script,https://cia.gov/framework-b4d22ee71054f34b2947.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,script,src,script,https://cia.gov/webpack-runtime-9fac2967008154a68d60.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/sitemap/sitemap-index.xml,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/favicon-32x32.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/manifest.webmanifest,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-48x48.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-72x72.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-96x96.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-144x144.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-192x192.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-256x256.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-384x384.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,link,href,link,https://cia.gov/icons/icon-512x512.png?v=c3853bf09f084a8b1f66c6c2685054a1,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,img,src,image,https://cia.gov/static/CIA-Seal-BW@2x@2x-bd6f6da4ab65dc1fe7aeb76fe043f66f.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,img,src,image,https://cia.gov/static/ee8a0fb07a743ecd3b504fc3f0e45374/cc03f/lobby.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,img,src,image,https://cia.gov/static/cef0bf6bbf4826dc5e9aaddbbff9d990/4a72a/Glyphs_Mission_Positive.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,img,src,image,https://cia.gov/static/44671e3a40aebb2a7df161164950dbd5/12169/cia_seal_full_color780.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2024,img,src,image,https://cia.gov/static/c88c317fbb8edccaf843ef6fbed00a00/2ea19/WFB-Promo%402x.jpg,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000117.html
S000117,cia.gov,2026,script,src,script,https://cia.gov/js2/pubkey.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,script,src,script,https://cia.gov/js2/verification.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,script,src,script,https://cia.gov/webpack-runtime-dcbe50b31e76953ec6aa.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,script,src,script,https://cia.gov/framework-481beeb6bc5ccc2a4757.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,script,src,script,https://cia.gov/app-62ee185fab1316a9cd60.js,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/sitemap/sitemap-index.xml,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/favicon-32x32.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/manifest.webmanifest,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-48x48.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-72x72.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-96x96.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-144x144.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-192x192.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-256x256.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-384x384.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,link,href,link,https://cia.gov/icons/icon-512x512.png?v=12edb9d66324be08b1c8b4459e6e6058,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/67fda24b743cedfd66408e04eebe4656/9466f/hero-OHB-flowers.jpg,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/6de8017e6860717223c62f26e2db7f18/9466f/hero-ohb-daffodils.jpg,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/a70df259deaaad2419ce49da6d04ee37/9466f/hero-a-12-final.jpg,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/24b7fa1828647e7843ed913dfdcaa628/8a549/hero-dcia-potus.jpg,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/cef0bf6bbf4826dc5e9aaddbbff9d990/4a72a/Glyphs_Mission_Positive.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/e579b9ba030345df65e7381c8f235e88/257af/Glyph_Careers_Positive.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/45ea7dd1005ab17954c801e9575bb7ae/41aff/ohb.jpg,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/4594d96987c6911ba1466b20937e1812/257af/Glyph_Legacy_Negative.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/57d5b076917927af48aebdf5e4838124/04f67/cia-seal-2661.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/2662eea55a23cdea4ce8c6dd6566201b/49949/glyph-stories-positive.png,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000117,cia.gov,2026,img,src,image,https://cia.gov/static/Freedom250seal_Gold-New.svg,cia.gov,cia.gov,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000117.html
S000118,google.co.kr,2022,img,src,image,https://google.co.kr/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png,google.co.kr,google.co.kr,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000118.html
S000118,google.co.kr,2024,link,href,link,"https://google.co.kr/xjs/_/ss/k=xjs.hp.PWJDqPx63io.L.X.O/am=AQAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAIBAAAAAAAAAAAAAAAAAAAAAAgAMQEA/d=1/ed=1/rs=ACT90oHW6IbaNna4FK_K6c2hSvn-9frZrw/m=sb_he,d",google.co.kr,google.co.kr,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000118.html
S000118,google.co.kr,2024,img,src,image,https://google.co.kr/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png,google.co.kr,google.co.kr,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000118.html
S000120,google.co.nz,2022,img,src,image,https://google.co.nz/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png,google.co.nz,google.co.nz,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000120.html
S000120,google.co.nz,2024,link,href,link,"https://google.co.nz/xjs/_/ss/k=xjs.hp.PWJDqPx63io.L.X.O/am=AQAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAIBAAAAAAAAAAAAAAAAAAAAAAgAMQEA/d=1/ed=1/rs=ACT90oHW6IbaNna4FK_K6c2hSvn-9frZrw/m=sb_he,d",google.co.nz,google.co.nz,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000120.html
S000120,google.co.nz,2024,img,src,image,https://google.co.nz/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png,google.co.nz,google.co.nz,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000120.html
S000123,ivideon.com,2022,script,src,script,https://www.google.com/recaptcha/api.js?render=6LdIIu8UAAAAAIyeyhvFgQTPLHde2tBrMojJBcPz,www.google.com,google.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://de.ivideon.com/,de.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://www.ivideon.com/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://es.ivideon.com/,es.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://fr.ivideon.com/,fr.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://it.ivideon.com/,it.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://jp.ivideon.com/,jp.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://pt.ivideon.com/,pt.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://pt-br.ivideon.com/,pt-br.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://ru.ivideon.com/,ru.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://tr.ivideon.com/,tr.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://bx-static.ivideon.com/local/assets/images/exported/bf776849d2d6cd263d145201f61a0b27.svg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://website.iv-cdn.com,website.iv-cdn.com,iv-cdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://website.iv-cdn.com,website.iv-cdn.com,iv-cdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://fonts.gstatic.com,fonts.gstatic.com,gstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://fonts.gstatic.com,fonts.gstatic.com,gstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://www.googletagmanager.com,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,https://www.googletagmanager.com,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,"https://fonts.googleapis.com/css2?family=Roboto:ital,wght@0,400;0,500;0,700&family=Montserrat:ital,wght@0,600;0,700&display=swap",fonts.googleapis.com,googleapis.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,link,href,link,"https://fonts.googleapis.com/css2?family=Roboto:ital,wght@0,400;0,500;0,700&family=Montserrat:ital,wght@0,600;0,700&display=swap",fonts.googleapis.com,googleapis.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,iframe,src,iframe,https://www.googletagmanager.com/ns.html?id=GTM-W96ZLQC,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/a86c908f66f2792cb191c1189895d636.jpg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/bfd8eb4e52ee9705304ee57f800b8f88.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
